offset	f
1.10E+00	0.511269303
1.20E+00	0.513720516
1.30E+00	0.5125966
1.40E+00	0.513716904
1.50E+00	0.515130807
1.60E+00	0.515231462
1.70E+00	0.516366471
1.80E+00	0.515914508
1.90E+00	0.516987291
2.00E+00	0.516992868
2.10E+00	0.519050208
2.20E+00	0.518920469
2.30E+00	0.519882947
2.40E+00	0.520740724
2.50E+00	0.521165851
2.60E+00	0.521575155
2.70E+00	0.521908126
2.80E+00	0.522884492
2.90E+00	0.523017309
3.00E+00	0.522130229
3.10E+00	0.523134384
3.20E+00	0.523020622
3.30E+00	0.524756942
3.40E+00	0.524202333
3.50E+00	0.524818818
3.60E+00	0.525398176
3.70E+00	0.525730602
3.80E+00	0.525685521
3.90E+00	0.525342286
4.00E+00	0.526418297
4.10E+00	0.527805251
4.20E+00	0.528087045
4.30E+00	0.528116222
4.40E+00	0.52816057
4.50E+00	0.52888749
4.60E+00	0.528920552
4.70E+00	0.529353114
4.80E+00	0.529618003
4.90E+00	0.530177514
5.00E+00	0.53092013
5.10E+00	0.530454488
5.20E+00	0.531319403
5.30E+00	0.531419304
5.40E+00	0.531402853
5.50E+00	0.531865055
5.60E+00	0.532750529
5.70E+00	0.532181829
5.80E+00	0.532881243
5.90E+00	0.533563373
6.00E+00	0.533450043
6.10E+00	0.533766108
6.20E+00	0.534045385
6.30E+00	0.534199504
6.40E+00	0.534367749
6.50E+00	0.534997389
6.60E+00	0.534900852
6.70E+00	0.535191699
6.80E+00	0.535379011
6.90E+00	0.535695949
7.00E+00	0.536354802
7.10E+00	0.536494371
7.20E+00	0.536079104
7.30E+00	0.53643338
7.40E+00	0.536459198
7.50E+00	0.537832108
7.60E+00	0.537694591
7.70E+00	0.537125632
7.80E+00	0.537600402
7.90E+00	0.538308525
8.00E+00	0.537812504
8.10E+00	0.538493222
8.20E+00	0.538389057
8.30E+00	0.538047514
8.40E+00	0.538920725
8.50E+00	0.539827743
8.60E+00	0.539468097
8.70E+00	0.53949966
8.80E+00	0.539978847
8.90E+00	0.539093293
9.00E+00	0.540058334
9.10E+00	0.539412697
9.20E+00	0.539843295
9.30E+00	0.539652658
9.40E+00	0.540178011
9.50E+00	0.540901605
9.60E+00	0.540287908
9.70E+00	0.540394489
9.80E+00	0.540582056
9.90E+00	0.540389384
1.00E+01	0.541118733
1.01E+01	0.540329096
1.02E+01	0.541623555
1.03E+01	0.54135437
1.04E+01	0.542210084
1.05E+01	0.541486539
1.06E+01	0.541133201
1.07E+01	0.541250106
1.08E+01	0.540574773
1.09E+01	0.541004307
1.10E+01	0.541349885
1.11E+01	0.540804279
1.12E+01	0.541384101
1.13E+01	0.541354442
1.14E+01	0.541509742
1.15E+01	0.54185791
1.16E+01	0.540897069
1.17E+01	0.541697879
1.18E+01	0.541550559
1.19E+01	0.541353844
1.20E+01	0.541464548
1.21E+01	0.541634148
1.22E+01	0.541950145
1.23E+01	0.541337854
1.24E+01	0.541043481
1.25E+01	0.541697893
1.26E+01	0.541495211
1.27E+01	0.540678377
1.28E+01	0.541575005
1.29E+01	0.541244681
